,0
7463,574.813843
7464,574.813843
7465,574.788574
7466,574.662231
7467,574.573853
7468,574.662231
7469,574.674866
7470,574.611694
7471,574.725403
7472,574.77594
7473,574.674866
7474,574.712769
7475,574.801208
7476,574.750671
7477,574.662231
7478,574.624329
7479,574.712769
7480,574.813843
7481,574.763306
7482,574.700134
7483,574.712769
7484,574.700134
7485,574.599121
7486,574.548584
7487,574.624329
7488,574.649597
7489,574.624329
7490,574.573853
7491,574.573853
7492,574.700134
7493,574.77594
7494,574.826477
7495,574.86438
7496,574.801208
7497,574.624329
7498,574.44751
7499,574.498047
7500,574.611694
7501,574.750671
7502,574.889587
7503,574.889587
7504,574.851746
7505,574.77594
7506,574.700134
7507,574.6875
7508,574.750671
7509,574.826477
7510,574.801208
7511,574.636963
7512,574.523315
7513,574.561218
7514,574.649597
7515,574.763306
7516,574.851746
7517,574.914856
7518,574.990662
7519,574.940125
7520,574.763306
7521,574.738037
7522,574.788574
7523,574.725403
7524,574.649597
7525,574.611755
7526,574.662231
7527,574.788574
7528,574.750671
7529,574.636963
7530,574.611755
7531,574.624329
7532,574.763306
7533,574.763306
7534,574.611694
7535,574.725403
7536,574.851746
7537,574.813843
7538,574.788574
7539,574.738037
7540,574.712769
7541,574.750671
7542,574.738037
7543,574.750671
7544,574.77594
7545,574.662231
7546,574.561218
7547,574.599121
7548,574.6875
7549,574.750671
7550,574.788574
7551,574.77594
7552,574.674866
7553,574.649597
7554,574.6875
7555,574.624329
7556,574.674866
7557,574.788574
7558,574.763306
7559,574.6875
7560,574.624329
7561,574.599121
7562,574.624329
7563,574.662231
7564,574.6875
7565,574.738037
7566,574.788574
7567,574.750671
7568,574.712769
7569,574.801208
7570,574.92749
7571,574.889587
7572,574.712769
7573,574.624329
7574,574.662231
7575,574.662231
7576,574.548584
7577,574.485413
7578,574.523315
7579,574.599121
7580,574.636963
7581,574.53595
7582,574.548584
7583,574.6875
7584,574.700134
7585,574.662231
7586,574.611755
7587,574.636963
7588,574.813843
7589,574.952759
7590,574.876953
7591,574.6875
7592,574.586487
7593,574.573853
7594,574.624329
7595,574.649597
7596,574.636963
7597,574.6875
7598,574.712769
7599,574.611755
7600,574.510681
7601,574.599121
7602,574.636963
7603,574.510681
7604,574.44751
7605,574.53595
7606,574.725403
7607,574.839111
7608,574.86438
7609,574.889587
7610,574.851746
7611,574.813843
7612,574.813843
7613,574.738037
7614,574.662231
7615,574.636963
7616,574.700134
7617,574.839111
7618,574.851746
7619,574.700134
7620,574.510681
7621,574.460144
7622,574.599121
7623,574.611755
7624,574.498047
7625,574.624329
7626,574.738037
7627,574.636963
7628,574.573853
7629,574.498047
7630,574.561218
7631,574.826477
7632,574.839111
7633,574.624329
7634,574.573853
7635,574.662231
7636,574.750671
7637,574.86438
7638,574.965393
7639,574.952759
7640,574.851746
7641,574.801208
7642,574.738037
7643,574.662231
7644,574.712769
7645,574.750671
7646,574.725403
7647,574.750671
7648,574.763306
7649,574.813843
7650,574.839111
7651,574.763306
7652,574.788574
7653,574.801208
7654,574.700134
7655,574.712769
7656,574.826477
7657,574.738037
7658,574.586487
7659,574.649597
7660,574.649597
7661,574.662231
7662,574.876953
7663,574.876953
7664,574.649597
7665,574.624329
7666,574.662231
7667,574.649597
7668,574.725403
7669,574.86438
7670,574.92749
7671,574.750671
7672,574.561218
7673,574.573853
7674,574.624329
7675,574.586487
7676,574.548584
7677,574.523315
7678,574.472778
7679,574.573853
7680,574.725403
7681,574.700134
7682,574.662231
7683,574.649597
7684,574.573853
7685,574.586487
7686,574.611755
7687,574.548584
7688,574.586487
7689,574.700134
7690,574.700134
7691,574.712769
7692,574.902222
7693,574.940125
7694,574.851746
7695,574.763306
7696,574.586487
7697,574.573853
7698,574.712769
7699,574.649597
7700,574.523315
7701,574.611755
7702,574.662231
7703,574.662231
7704,574.738037
7705,574.788574
7706,574.788574
7707,574.674866
7708,574.561218
7709,574.561218
7710,574.561218
7711,574.523315
7712,574.510681
7713,574.573853
7714,574.725403
7715,574.851746
7716,574.826477
7717,574.738037
7718,574.763306
7719,574.77594
7720,574.611755
7721,574.573853
7722,574.624329
7723,574.523315
7724,574.548584
7725,574.6875
7726,574.788574
7727,574.889587
7728,574.826477
7729,574.725403
7730,574.738037
7731,574.712769
7732,574.586487
7733,574.548584
7734,574.738037
7735,574.851746
7736,574.712769
7737,574.561218
7738,574.53595
7739,574.599121
7740,574.636963
7741,574.586487
7742,564.115112
7743,552.683777
7744,552.026978
7745,550.915405
7746,549.134338
7747,548.553345
7748,548.12384
7749,547.808105
7750,547.618591
7751,547.605957
7752,547.605957
7753,547.416504
7754,547.454407
7755,547.7323
7756,547.681763
7757,547.49231
7758,547.530212
7759,547.681763
7760,547.681763
7761,547.441772
7762,547.239685
7763,547.40387
7764,547.631226
7765,547.744934
7766,547.719666
7767,547.580688
7768,547.64386
7769,547.694397
7770,547.7323
7771,547.871216
7772,547.858582
7773,547.845947
7774,547.365967
7775,546.784973
7776,547.277588
7777,547.795471
7778,547.7323
7779,547.82074
7780,547.984924
7781,547.88385
7782,547.707031
7783,547.605957
7784,547.504944
7785,547.429138
7786,547.328064
7787,546.709167
7788,546.342834
7789,546.721802
7790,546.65863
7791,546.810181
7792,547.365967
7793,547.605957
7794,547.64386
7795,547.542847
7796,547.49231
7797,547.479675
7798,547.479675
7799,547.568054
7800,547.795471
7801,547.833313
7802,547.631226
7803,547.618591
7804,547.681763
7805,547.64386
7806,547.542847
7807,547.416504
7808,547.467041
7809,547.542847
7810,547.353333
7811,547.214417
7812,547.441772
7813,547.656494
7814,547.580688
7815,547.7323
7816,547.959656
7817,547.782837
7818,547.454407
7819,547.176514
7820,547.176514
7821,547.454407
7822,547.593323
7823,547.555481
7824,547.555481
7825,547.454407
7826,546.633362
7827,545.837585
7828,546.102844
7829,546.645996
7830,547.176514
7831,547.49231
7832,547.40387
7833,547.40387
7834,547.656494
7835,547.921753
7836,547.921753
7837,547.656494
7838,547.40387
7839,547.49231
7840,547.694397
7841,546.949158
7842,546.039673
7843,545.963928
7844,546.027039
7845,546.810181
7846,547.744934
7847,547.934387
7848,547.909119
7849,547.808105
7850,549.4375
7851,551.370117
7852,550.283813
7853,548.970154
7854,549.76593
7855,550.384888
7856,549.513306
7857,548.906982
7858,548.591248
7859,548.073364
7860,547.189148
7861,546.26709
7862,546.17865
7863,546.26709
7864,546.608093
7865,546.835449
7866,547.012329
7867,547.227051
7868,547.365967
7869,547.517578
7870,547.454407
7871,547.542847
7872,547.618591
7873,547.605957
7874,547.669128
7875,547.555481
7876,547.454407
7877,546.898621
7878,546.153381
7879,546.355469
7880,546.810181
7881,547.227051
7882,547.517578
7883,547.542847
7884,547.694397
7885,547.833313
7886,547.808105
7887,547.770203
7888,547.808105
7889,547.808105
7890,547.744934
7891,547.694397
7892,547.757568
7893,547.669128
7894,547.479675
7895,547.378601
7896,547.290222
7897,547.441772
7898,547.656494
7899,547.669128
7900,547.656494
7901,547.681763
7902,547.845947
7903,547.959656
7904,547.997559
7905,548.161743
7906,548.010193
7907,547.605957
7908,547.416504
7909,547.454407
7910,547.618591
7911,547.833313
7912,548.010193
7913,548.010193
7914,547.214417
7915,546.494446
7916,547.075439
7917,547.631226
7918,547.631226
7919,547.479675
7920,547.353333
7921,547.517578
7922,547.64386
7923,547.669128
7924,547.7323
7925,547.744934
7926,547.719666
7927,546.923889
7928,546.153381
7929,546.50708
7930,546.734436
7931,546.999695
7932,547.340698
7933,547.467041
7934,547.580688
7935,547.252319
7936,547.088074
7937,547.31543
7938,547.328064
7939,547.176514
7940,547.239685
7941,547.618591
7942,547.88385
7943,547.782837
7944,547.580688
7945,547.568054
7946,547.555481
7947,547.40387
7948,547.40387
7949,547.605957
7950,547.757568
7951,547.681763
7952,547.593323
7953,547.504944
7954,547.416504
7955,547.429138
7956,547.378601
7957,547.31543
7958,547.467041
7959,547.64386
7960,547.631226
7961,547.808105
7962,547.934387
7963,549.4375
7964,551.546936
7965,550.713257
7966,550.056458
7967,549.955383
7968,548.477539
7969,548.351196
7970,548.553345
7971,548.035461
7972,547.694397
7973,547.517578
7974,547.64386
7975,547.7323
7976,547.64386
7977,547.530212
7978,547.530212
7979,547.669128
7980,547.795471
7981,547.921753
7982,547.795471
7983,547.441772
7984,547.416504
7985,547.568054
7986,547.49231
7987,547.40387
7988,547.467041
7989,547.568054
7990,547.593323
7991,547.504944
7992,547.429138
7993,547.429138
7994,547.429138
7995,547.416504
7996,547.467041
7997,547.593323
7998,547.669128
7999,547.7323
8000,547.7323
8001,547.618591
8002,546.974426
8003,546.355469
8004,546.810181
8005,547.340698
8006,547.479675
8007,547.416504
8008,547.353333
8009,547.568054
8010,547.669128
8011,547.64386
8012,547.568054
8013,547.707031
8014,547.921753
8015,546.949158
8016,546.00177
8017,546.3302
8018,546.671265
8019,547.151245
8020,547.504944
8021,547.49231
8022,547.580688
8023,547.504944
8024,547.429138
8025,547.479675
8026,547.542847
8027,547.605957
8028,547.656494
8029,547.618591
8030,547.719666
8031,547.959656
8032,547.858582
8033,547.454407
8034,547.264954
8035,547.277588
8036,547.227051
8037,547.365967
8038,547.593323
8039,547.49231
8040,547.441772
8041,547.669128
8042,547.808105
8043,547.833313
8044,547.833313
8045,547.82074
8046,547.795471
8047,547.7323
8048,547.618591
8049,547.580688
8050,547.719666
8051,547.782837
8052,547.947021
8053,548.136475
8054,547.40387
8055,546.645996
8056,547.075439
8057,547.555481
8058,547.618591
8059,547.631226
8060,547.517578
8061,547.542847
8062,547.64386
8063,547.353333
8064,547.075439
8065,547.062805
8066,547.163879
8067,546.645996
8068,545.93866
8069,545.976563
8070,546.140747
8071,546.696533
8072,547.062805
8073,547.239685
8074,547.555481
8075,547.568054
8076,547.656494
8077,547.770203
8078,547.7323
8079,547.618591
8080,547.580688
8081,547.49231
8082,547.454407
8083,547.64386
8084,547.694397
8085,547.568054
8086,547.542847
8087,547.593323
8088,547.656494
8089,547.605957
8090,547.580688
8091,547.694397
8092,547.631226
8093,547.441772
8094,547.391235
8095,547.441772
8096,547.467041
8097,547.416504
8098,547.441772
8099,547.681763
8100,547.97229
8101,548.010193
8102,547.770203
8103,547.605957
8104,547.49231
8105,547.429138
8106,547.580688
8107,547.88385
8108,547.555481
8109,546.961792
8110,547.391235
8111,547.871216
8112,547.896484
8113,547.82074
8114,547.631226
8115,547.707031
8116,547.909119
8117,547.997559
8118,547.896484
8119,546.898621
8120,546.027039
8121,546.304932
8122,546.557556
8123,546.961792
8124,547.353333
8125,547.416504
8126,547.719666
8127,547.896484
8128,547.744934
8129,547.694397
8130,547.858582
8131,547.82074
8132,547.7323
8133,547.808105
8134,547.770203
8135,547.770203
8136,547.782837
8137,547.707031
8138,547.555481
8139,547.365967
8140,547.479675
8141,547.618591
8142,547.517578
8143,547.479675
8144,547.542847
8145,547.618591
8146,547.580688
8147,547.429138
8148,547.568054
8149,547.707031
8150,547.353333
8151,547.125977
8152,547.365967
8153,547.441772
8154,547.227051
8155,547.176514
8156,547.214417
8157,547.31543
8158,547.64386
8159,547.871216
8160,547.100708
8161,546.203918
8162,546.519714
8163,547.100708
8164,547.593323
8165,547.833313
8166,547.681763
8167,547.656494
8168,547.605957
8169,547.517578
8170,547.580688
8171,547.707031
8172,547.744934
8173,546.923889
8174,546.077576
8175,546.41864
8176,546.873352
8177,547.302856
8178,547.757568
8179,547.909119
8180,547.871216
8181,547.656494
8182,547.542847
8183,547.49231
8184,547.707031
8185,548.022827
8186,547.88385
8187,547.669128
8188,547.631226
8189,547.88385
8190,548.136475
8191,547.845947
8192,547.504944
8193,547.555481
8194,547.605957
8195,547.504944
8196,547.656494
8197,547.845947
8198,547.656494
8199,547.504944
8200,547.593323
8201,547.770203
8202,547.909119
8203,547.694397
8204,547.479675
8205,547.479675
8206,547.391235
8207,547.252319
8208,547.252319
8209,547.467041
8210,546.848083
8211,545.913391
8212,546.014404
8213,546.342834
8214,546.999695
8215,547.669128
8216,547.656494
8217,547.669128
8218,547.694397
8219,547.504944
8220,547.378601
8221,547.391235
8222,547.454407
8223,547.479675
8224,547.49231
8225,546.848083
8226,546.216553
8227,546.393372
8228,546.380737
8229,546.848083
8230,547.605957
8231,547.82074
8232,547.669128
8233,547.517578
8234,547.770203
8235,547.833374
8236,547.744934
8237,547.605957
8238,547.416504
8239,547.365967
8240,547.264954
8241,547.365967
8242,547.681763
8243,547.669128
8244,547.365967
8245,547.378601
8246,547.618591
8247,547.64386
8248,547.694397
8249,547.845947
8250,547.808105
8251,547.656494
8252,547.580688
8253,547.681763
8254,547.782837
8255,547.542847
8256,547.290222
8257,547.467041
8258,547.707031
8259,547.605957
8260,547.555481
8261,547.555481
8262,547.416504
8263,547.530212
8264,547.037598
8265,546.406006
8266,547.050232
8267,547.64386
8268,547.707031
8269,547.707031
8270,547.669128
8271,547.845947
8272,547.795471
8273,547.454407
8274,547.416504
8275,547.681763
8276,547.757568
8277,546.936523
8278,546.153381
8279,546.406006
8280,546.860718
8281,547.555481
8282,547.909119
8283,547.719666
8284,547.669128
8285,547.64386
8286,547.707031
8287,547.555481
8288,547.353333
8289,547.580688
8290,547.757568
8291,547.669128
8292,547.681763
8293,547.719666
8294,547.618591
8295,547.593323
8296,547.593323
8297,547.441772
8298,547.479675
8299,547.593323
8300,547.467041
8301,547.467041
8302,547.517578
8303,547.517578
8304,547.530212
8305,547.391235
8306,547.441772
8307,547.7323
8308,547.681763
8309,547.568115
8310,547.681763
8311,547.593323
8312,547.580688
8313,547.694397
8314,547.517578
8315,547.290222
8316,546.645996
8317,546.216553
8318,546.469177
8319,546.481812
8320,546.835449
8321,547.239685
8322,547.353333
8323,547.555481
8324,547.618591
8325,547.770203
8326,547.984924
8327,547.82074
8328,547.504944
8329,547.517578
8330,547.744934
8331,547.871216
8332,547.707031
8333,546.987061
8334,546.620728
8335,547.302856
8336,547.631226
8337,547.454407
8338,547.441772
8339,547.49231
8340,547.605957
8341,547.82074
8342,547.947021
8343,547.719666
8344,547.416504
8345,547.328064
8346,547.454407
8347,547.517578
8348,547.530212
8349,547.719666
8350,547.782837
8351,547.694397
8352,547.707031
8353,547.757568
8354,547.719666
8355,547.82074
8356,547.795471
8357,547.681763
8358,547.909119
8359,547.858582
8360,547.631226
8361,547.681763
8362,547.707031
8363,547.555481
8364,547.530212
8365,547.580688
8366,547.467041
8367,547.429138
8368,547.580688
8369,547.681763
8370,546.835449
8371,546.102844
8372,546.74707
8373,547.138611
8374,547.201782
8375,547.365967
8376,547.227051
8377,547.264954
8378,547.429138
8379,547.555481
8380,547.631226
8381,547.504944
8382,547.49231
8383,547.719666
8384,547.669128
8385,547.454407
8386,547.580688
8387,547.037598
8388,546.292297
8389,546.608093
8390,546.974426
8391,547.353333
8392,547.64386
8393,547.631226
8394,547.719666
8395,547.7323
8396,547.681763
8397,547.479675
8398,547.264954
8399,547.353333
8400,547.631226
8401,547.88385
8402,547.88385
8403,547.669128
8404,547.64386
8405,547.744934
8406,547.694397
8407,547.429138
8408,547.302856
8409,547.530212
8410,547.669128
8411,547.49231
8412,547.378601
8413,547.568115
8414,547.580688
8415,547.555481
8416,547.694397
8417,547.618591
8418,547.517578
8419,547.40387
8420,547.504944
8421,547.88385
8422,547.896484
8423,547.631226
8424,546.873352
8425,546.153381
8426,546.57019
8427,547.201782
8428,547.631226
8429,547.984924
8430,547.97229
8431,547.631226
8432,547.441772
8433,547.542847
8434,547.479675
8435,547.593323
8436,547.896484
8437,547.062805
8438,546.09021
8439,546.431274
8440,546.772339
8441,546.987061
8442,547.40387
8443,547.782837
8444,547.833374
8445,547.7323
8446,547.82074
8447,547.694397
8448,547.454407
8449,547.40387
8450,547.479675
8451,547.568115
8452,547.530212
8453,547.302856
8454,547.365967
8455,547.49231
8456,547.340698
8457,547.454407
8458,547.580688
8459,547.542847
8460,547.517578
8461,547.618591
8462,547.770203
8463,547.694397
8464,547.631226
8465,547.593323
8466,547.64386
8467,547.593323
8468,547.40387
8469,547.365967
8470,547.340698
8471,547.277588
8472,547.239685
8473,547.353333
8474,547.504944
8475,547.694397
8476,547.163879
8477,546.456543
8478,546.961792
8479,547.40387
8480,547.517578
8481,547.719666
8482,547.64386
8483,547.64386
8484,547.64386
8485,547.504944
8486,547.416504
8487,547.353333
8488,547.416504
8489,546.810181
8490,546.027039
8491,546.052307
8492,546.153381
8493,546.645996
8494,547.264954
8495,547.593323
8496,547.770203
8497,547.707031
8498,547.618591
8499,547.719666
8500,547.934387
8501,547.858582
8502,547.568115
8503,547.555481
8504,547.808105
8505,547.795471
8506,547.681763
8507,547.707031
8508,547.631226
8509,547.555481
8510,547.694397
8511,547.694397
8512,547.530212
8513,547.353333
8514,547.176514
8515,547.391235
8516,547.744934
8517,547.88385
8518,547.997559
8519,547.909119
8520,547.618591
8521,547.504944
8522,547.605957
8523,547.808105
8524,547.97229
8525,547.858582
8526,547.49231
8527,547.378601
8528,546.772339
8529,545.963928
8530,546.368103
8531,546.860718
8532,547.100708
8533,547.40387
8534,547.530212
8535,547.618591
8536,547.568115
8537,547.64386
8538,547.669128
8539,547.656494
8540,547.770203
8541,547.656494
8542,547.580688
8543,546.873352
8544,545.93866
8545,545.93866
8546,546.241821
8547,546.885986
8548,547.441772
8549,547.530212
8550,547.568115
8551,547.605957
